scenario,method,step,phase,n,interval_average_reward_mean,interval_average_reward_ci95,rolling_average_reward_500_mean,rolling_average_reward_500_ci95,stream_average_reward_mean,stream_average_reward_ci95,exact_policy_gain_mean,exact_policy_gain_ci95,oracle_gain_mean,oracle_gain_ci95,dynamic_regret_mean,dynamic_regret_ci95,normalized_dynamic_regret_mean,normalized_dynamic_regret_ci95,model_error_mean,model_error_ci95,preferred_goal_fraction_mean,preferred_goal_fraction_ci95,true_wind_probability_mean,true_wind_probability_ci95,estimated_wind_down_mean,estimated_wind_down_ci95,surprise_mean,surprise_ci95,effective_model_rate_mean,effective_model_rate_ci95
recurring_composition,prioritized_ema,17100,recur_B_left,20,0.16839999999999988,0.05488357356786217,0.17875499999999983,0.04332632266973624,0.40904649122796244,0.035649255369261265,0.11089106272662767,0.0717883889964922,0.35159482758620686,2.496085773552875e-17,0.24070376485957912,0.0717883889964922,0.6846055344786364,0.2041793091478019,0.3360162758418904,0.027702613842910947,0.5548245614035089,0.20505329694432223,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,17200,recur_B_left,20,0.1646999999999998,0.06481160343479758,0.1792499999999998,0.042995203499925375,0.4076258720929162,0.03530443902552506,0.1344380225352684,0.07256134305749092,0.35159482758620686,2.496085773552875e-17,0.21715680505093843,0.07256134305749092,0.6176336737994081,0.20637773187860609,0.33413097131710057,0.02736093803588056,0.5376984126984127,0.20711863748281525,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,17300,recur_B_left,20,0.17664999999999972,0.0637222980406305,0.1847049999999998,0.044550036123536606,0.40629075144498056,0.03490475263965555,0.15476540400025637,0.07385064147174425,0.35159482758620686,2.496085773552875e-17,0.19682942358595046,0.07385064147174426,0.5598188828238386,0.21004473239481034,0.3319702664467962,0.027023161422186408,0.5917366946778712,0.1909215932958358,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,17400,recur_B_left,20,0.24587499999999976,0.05941380408226956,0.1935699999999998,0.04698170782502254,0.40536882183897516,0.034622806681043936,0.16012995519970702,0.0701229983025942,0.35159482758620686,2.496085773552875e-17,0.19146487238649984,0.0701229983025942,0.5445611179804828,0.19944263339710508,0.3312549273703954,0.02713995273067792,0.7173767752715122,0.16226154279893598,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,17500,recur_B_left,20,0.19877499999999973,0.04494988232465124,0.19087999999999977,0.04825928508083889,0.4041882857141812,0.03438789394178957,0.19099309474005066,0.07306651035570405,0.35159482758620686,2.496085773552875e-17,0.16060173284615617,0.07306651035570405,0.4567807039390492,0.20781452007506862,0.3300919708374733,0.027140207270410943,0.787593984962406,0.1546344690592537,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,17600,recur_B_left,20,0.25372499999999987,0.06120422101843697,0.20794499999999974,0.04808998368757858,0.40333338068171465,0.03412860403059779,0.1951107471610281,0.06511488941964927,0.35159482758620686,2.496085773552875e-17,0.15648408042517864,0.06511488941964927,0.4450693472924049,0.18519865569889218,0.3292041614433494,0.02700001212777874,0.8137009189640768,0.14986780232219696,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,17700,recur_B_left,20,0.24822499999999975,0.049502151478496334,0.2246499999999998,0.04668267178977199,0.40245706214678983,0.033961434588545565,0.2105423329272113,0.05748760930044388,0.35159482758620686,2.496085773552875e-17,0.1410524946589955,0.05748760930044388,0.4011790947761059,0.16350527593113867,0.32843182283976463,0.027057029486606963,0.793609022556391,0.1509931133633718,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,17800,recur_B_left,20,0.2563249999999997,0.051022366164261694,0.24058499999999974,0.045600723541143334,0.40163609550551616,0.03370514172914558,0.23789067579667544,0.05396100186683328,0.35159482758620686,2.496085773552875e-17,0.11370415178953137,0.05396100186683328,0.3233954053594616,0.15347495933683125,0.32740462161488587,0.027005748412445227,0.8335839598997494,0.14403624590854303,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,17900,recur_B_left,20,0.2304999999999997,0.05145159646645928,0.23750999999999975,0.043396602649370654,0.4006800279328603,0.03346283285842411,0.2248567369235491,0.061909793280027235,0.35159482758620686,2.496085773552875e-17,0.12673809066265776,0.06190979328002725,0.36046631155739367,0.1760827760324424,0.32624099326636,0.027129563157636795,0.7456140350877194,0.17122058391265751,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,18000,recur_B_left,20,0.23144999999999966,0.041501941917786986,0.24404499999999976,0.043152336022612,0.39973986111101173,0.03326691545767429,0.21928153991997162,0.062378896839345235,0.35159482758620686,2.496085773552875e-17,0.13231328766623518,0.062378896839345235,0.3763231915969911,0.17741699235905478,0.3257680540987142,0.02715010630824645,0.8199248120300752,0.14886662411679474,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,18100,recur_B_left,20,0.20362499999999972,0.058819505427062234,0.2340249999999997,0.04244579689550819,0.3986563535910621,0.03302177012053852,0.25157500404067423,0.05098330525705552,0.35159482758620686,2.496085773552875e-17,0.10001982354553252,0.050983305257055515,0.2844746728277988,0.14500584552699378,0.3240723467252003,0.02757705020593513,0.8507936507936509,0.15202369574119662,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,18200,recur_B_left,20,0.22827499999999978,0.05764447333667952,0.2300349999999997,0.04353968879445384,0.39772019230759537,0.03276076762867167,0.20616037534594392,0.0733800947844278,0.35159482758620686,2.496085773552875e-17,0.1454344522402629,0.0733800947844278,0.413642183642773,0.20870641154820704,0.3232057099176381,0.02765520376492513,0.8412698412698413,0.15664974645569416,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,18300,recur_B_left,20,0.2193749999999997,0.0626654910133748,0.2226449999999997,0.046025146825781356,0.3967456284152047,0.03254350509881813,0.24088007056830835,0.05842541183721974,0.35159482758620686,2.496085773552875e-17,0.11071475701789843,0.05842541183721974,0.3148930198375927,0.1661725578795511,0.32193273818757756,0.027827968490598463,0.9632352941176471,0.07205882352941176,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,18400,recur_B_left,20,0.2329499999999997,0.06364617248011395,0.2231349999999997,0.049436232219123986,0.39585543478251406,0.0323164956574356,0.22108214803873977,0.06418857665485872,0.35159482758620686,2.496085773552875e-17,0.13051267954746706,0.06418857665485873,0.37120193275729263,0.1825640527636046,0.32130993678987124,0.027923083044183873,0.9656862745098038,0.0465757476496863,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,18500,recur_B_left,20,0.2483499999999997,0.06102791518468796,0.22651499999999974,0.053753365612151924,0.3950581081080148,0.03213805576560743,0.2058326505692075,0.06805007331620934,0.35159482758620686,2.496085773552875e-17,0.1457621770169993,0.06805007331620935,0.4145742928520761,0.19354685557632184,0.3203559642150601,0.028094401350691637,0.913515406162465,0.0818998976395684,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,18600,recur_B_left,20,0.23597499999999974,0.058510854224260195,0.23298499999999978,0.05605019305494706,0.39420282258055295,0.03196074942402772,0.23164082316374063,0.05987051283977643,0.35159482758620686,2.496085773552875e-17,0.1199540044224662,0.059870512839776416,0.34117112941047156,0.17028268945480124,0.3189830710641476,0.027884413977648362,0.8555555555555555,0.13130562728227332,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,18700,recur_B_left,20,0.24334999999999987,0.06392761592696276,0.23599999999999982,0.05723227202530876,0.3933961229945613,0.031829535243510794,0.2387327817772106,0.05385812506353251,0.35159482758620686,2.496085773552875e-17,0.11286204580899621,0.053858125063532505,0.3210003019208917,0.15318235889100826,0.31825365822583707,0.027632187270186043,0.8425925925925927,0.14815721649805613,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,18800,recur_B_left,20,0.25534999999999974,0.05946717537918669,0.24319499999999977,0.055427306005139405,0.39266183510629304,0.03165735615468734,0.18345565704940445,0.07042882055411863,0.35159482758620686,2.496085773552875e-17,0.16813917053680236,0.07042882055411862,0.4782185554068673,0.20031244781850585,0.31793812807534505,0.02762883964540269,0.8376984126984127,0.14238532569450404,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,18900,recur_B_left,20,0.23904999999999976,0.052608025941615406,0.24441499999999977,0.05304863300170391,0.39184907407398517,0.03145234415932387,0.24331261074988775,0.05568732522028329,0.35159482758620686,2.496085773552875e-17,0.10828221683631908,0.05568732522028329,0.3079744306243231,0.15838493871651005,0.317269049476468,0.027852777815011606,0.8515873015873017,0.12565157991534168,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,19000,recur_B_left,20,0.22777499999999967,0.0488602008629561,0.2402999999999998,0.05015975604658207,0.3909855263157017,0.0313135689277365,0.21597720353687158,0.06348289279227551,0.35159482758620686,2.496085773552875e-17,0.13561762404933525,0.06348289279227551,0.3857213286679635,0.1805569587815119,0.3167639158511465,0.02785100162740748,0.8100877192982455,0.14900061281851637,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,19100,recur_B_left,20,0.23854999999999973,0.05132164902589196,0.24081499999999972,0.04927819313269463,0.39018743455488736,0.031068937929682305,0.2530906338355404,0.050423892286926585,0.35159482758620686,2.496085773552875e-17,0.09850419375066638,0.050423892286926585,0.28016394446677223,0.14341477271750608,0.31586585323108546,0.027950699293664043,0.8283208020050125,0.14931367214368724,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,19200,recur_B_left,20,0.22272499999999967,0.05379159747483551,0.2366899999999997,0.04822630818778431,0.38931523437491483,0.030934443743869056,0.2536116256161161,0.05184398230545415,0.35159482758620686,2.496085773552875e-17,0.09798320197009065,0.05184398230545415,0.2786821485480083,0.14745376847940864,0.315387600361299,0.0281216832385306,0.9174603174603173,0.11198983250871675,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,19300,recur_B_left,20,0.2651749999999998,0.06227927595284425,0.2386549999999997,0.04934764157962944,0.3886720207253048,0.030742953628505744,0.2544589398272966,0.05059289436327126,0.35159482758620686,2.496085773552875e-17,0.09713588775891022,0.05059289436327126,0.27627223194884365,0.14389544553486497,0.3150306483516006,0.028064811905902865,0.8398148148148148,0.1466410798855959,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,19400,recur_B_left,20,0.22149999999999967,0.05201288927300913,0.23514499999999966,0.048427555705599486,0.387810309278268,0.030600507582299145,0.2084194218819288,0.06348835563454873,0.35159482758620686,2.496085773552875e-17,0.14317540570427803,0.06348835563454873,0.40721704209136345,0.18057249610414752,0.3145335326288137,0.028098228898626818,0.924074074074074,0.11001113768867755,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,19500,recur_B_left,20,0.2509749999999997,0.06236201477915692,0.2397849999999997,0.05173150871854441,0.3871085897435084,0.030411794454495808,0.20760958803168802,0.07185074422594181,0.35159482758620686,2.496085773552875e-17,0.1439852395545188,0.07185074422594181,0.40952035768846845,0.20435665882577542,0.3139703413672621,0.028115827753806347,0.9074074074074076,0.11876091769472691,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,19600,recur_B_left,20,0.26384999999999975,0.0631967880113172,0.2448449999999997,0.05323807987796541,0.38647971938767506,0.030228821610911515,0.21242039310842734,0.0693125908229589,0.35159482758620686,2.496085773552875e-17,0.13917443447777944,0.0693125908229589,0.39583754810401917,0.1971376862930792,0.3134077462971951,0.028266908742541876,0.9055555555555556,0.11907697540317863,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,19700,recur_B_left,20,0.2531749999999997,0.05411523006316676,0.25093499999999974,0.054298279001340016,0.38580304568520035,0.03004372928582188,0.22901657750138554,0.062317412667949185,0.35159482758620686,2.496085773552875e-17,0.1225782500848213,0.062317412667949185,0.34863496407599054,0.177242120129511,0.31268394533185495,0.028438438440666177,0.8140350877192982,0.15426064912258075,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,19800,recur_B_left,20,0.22717499999999968,0.05340118708073418,0.2433349999999997,0.053073334640625164,0.3850018939393164,0.029895731425743644,0.20956820138725404,0.07040137230114961,0.35159482758620686,2.496085773552875e-17,0.14202662619895273,0.07040137230114962,0.40394970305451816,0.20023437996649154,0.312259800532522,0.028596144521375596,0.887218045112782,0.14135082384500647,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,19900,recur_B_left,20,0.24517499999999984,0.061493125867856165,0.2480699999999997,0.05427237429434295,0.3842992462310794,0.029763858631148592,0.2129140744020674,0.0651837439106487,0.35159482758620686,2.496085773552875e-17,0.13868075318413936,0.06518374391064868,0.3944334282054719,0.18539449046549594,0.31129204153272794,0.028599826099185932,0.8421052631578947,0.15086780876568912,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,20000,recur_B_left,20,0.23777499999999968,0.04800354849767271,0.24542999999999968,0.051680845825814156,0.3835666249999248,0.02963548066874151,0.23693303305613395,0.061807064646634116,0.35159482758620686,2.496085773552875e-17,0.11466179453007289,0.061807064646634116,0.3261191164763628,0.17579059700893854,0.3108191124346612,0.02870695979882623,0.8728070175438598,0.1415161059692214,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,cafd_uniform,100,train_A_right,20,0.21877499999999994,0.0419529093771877,nan,nan,0.21877499999999994,0.0419529093771877,-0.054773154224226926,0.0573852500346648,0.8510104306358036,0.0,0.9057835848600305,0.05738525003466481,1.0643624945740149,0.06743189973804593,0.06764134979674452,0.022477384856473295,0.43773809523809526,0.10801831664881618,0.4499999999999999,4.99217154710575e-17,0.0018871065393183898,0.0003349304804510367,1.8034283268147835,1.6744531920030716,0.05000000000000001,3.1201072169410936e-18
recurring_composition,cafd_uniform,200,train_A_right,20,0.49870000000000025,0.04042215680591661,nan,nan,0.3587375000000006,0.03588457040124049,0.09483342323205028,0.0943217734935597,0.8510104306358036,0.0,0.7561770074037533,0.0943217734935597,0.88856373574505,0.11083503808888735,0.0457425084299107,0.013395749946247924,0.5718881118881118,0.09262664762239566,0.4499999999999999,4.99217154710575e-17,7.818396002494411e-05,1.7355860731072597e-05,5.456153887504218,3.164735572577462,0.05000000000000001,3.1201072169410936e-18
recurring_composition,cafd_uniform,300,train_A_right,20,0.6294750000000007,0.04591422202496634,nan,nan,0.4489833333333337,0.036826337028327424,0.5298185682724744,0.14293141715133384,0.8510104306358036,0.0,0.32119186236332925,0.14293141715133387,0.3774241193769642,0.16795495331890054,0.04816850064520617,0.016350875677731292,0.6788371310062485,0.0759883023332639,0.4499999999999999,4.99217154710575e-17,2.5530121556723588e-06,5.886882597969011e-07,6.762136145362443,4.246499513258469,0.05000000000000001,3.1201072169410936e-18
recurring_composition,cafd_uniform,400,train_A_right,20,0.755900000000001,0.04688665730079416,nan,nan,0.5257124999999985,0.035175240838400075,0.7644878353211036,0.026364043685418913,0.8510104306358036,0.0,0.0865225953146999,0.026364043685418913,0.101670428704449,0.03097969512044866,0.05345023902356579,0.01121368626324077,0.7390414455255787,0.07626913588988195,0.4499999999999999,4.99217154710575e-17,6.306046637112886e-08,1.4881818201890952e-08,4.496041878399135,3.619231984638775,0.05000000000000001,3.1201072169410936e-18
